0|-2.5495197772979736|12.112231254577637|(dunkel-)blaue
1|-7.805590629577637|1.1941487789154053|Lebensmittelfarbe
2|14.097025871276855|-6.2452545166015625|TL
3|-1.4153902530670166|-3.609490394592285|(gehäuft)
4|3.2822718620300293|-36.58380126953125|Backpulver
5|-11.106282234191895|7.348159313201904|EL
6|28.426727294921875|-6.439079761505127|Tomatenmark
7|12.66877555847168|-4.573592662811279|(gestrichen)
8|-25.832027435302734|30.78445816040039|Speisestärke
9|-11.048028945922852|15.806541442871094|(hell-)blaue
10|7.669607639312744|-22.715715408325195|Dose(n)
11|6.452188014984131|15.952106475830078|(klein)
12|-23.55033302307129|0.7537703514099121|ja!
13|3.658400297164917|7.388828754425049|Super
14|8.253090858459473|1.0375503301620483|Sweet
15|-3.5545413494110107|43.93533706665039|Mais
16|42.538673400878906|4.742312908172607|g
17|23.07170295715332|19.957386016845703|(kleiner
18|22.858535766601562|-21.791349411010742|Kopf)
19|0.7108095288276672|-2.283574342727661|Rotkohl
20|18.13331413269043|-19.925050735473633|(nicht
21|-11.575956344604492|19.28411293029785|zu
22|16.51066017150879|17.23064613342285|reife)
23|-2.4344542026519775|-0.8847366571426392|Avocado
24|5.405668258666992|-5.105863094329834|etwas
25|-15.844822883605957|-17.966047286987305|(veganer)
26|-32.69999694824219|-17.148000717163086|Balsamico-Essig
27|-40.26430130004883|9.731669425964355|Abrieb
28|26.90093231201172|-8.423279762268066|Limette
29|-15.093294143676758|22.135902404785156|einer
30|3.2851145267486572|22.60977554321289|Zitrone
31|1.3788397312164307|23.45012092590332|halben
32|21.18182945251465|10.887430191040039|Bio-Orange
33|4.697049617767334|-15.632837295532227|und
34|0.2700144052505493|-11.157955169677734|Saft
35|-20.85072898864746|-17.107219696044922|unbehandelten
36|-14.072284698486328|9.119912147521973|von
37|-14.6663179397583|-15.874505043029785|Bio-Zitrone
38|4.2433061599731445|-2.968463897705078|Academia
39|-3.77888822555542|21.900802612304688|Barilla
40|-0.6920868158340454|14.787261962890625|Linguine
41|-29.11007308959961|4.383231163024902|ml
42|0.19355688989162445|3.898360252380371|Aceto
43|32.73326110839844|-15.216567039489746|Balsamico
44|-6.796125888824463|-21.76821517944336|di
45|38.407554626464844|-0.5621515512466431|Modena
46|3.252901315689087|-31.524028778076172|(z.
47|-25.774721145629883|-21.959735870361328|B.
48|31.42933464050293|-14.293636322021484|REWE
49|30.283695220947266|-0.13808925449848175|Feine
50|-39.17064666748047|19.503997802734375|Welt)
51|-6.447196006774902|9.037924766540527|Agavendicksaft
52|-8.418399810791016|42.71812438964844|Bio)
53|-14.682326316833496|4.288735866546631|(z.B.
54|29.209091186523438|-2.4824917316436768|Ahornsirup
55|34.63294219970703|-20.12263298034668|(nach
56|-40.559661865234375|-8.048345565795898|Belieben)
57|-13.832474708557129|-34.500770568847656|Allgäuer
58|-4.9402666091918945|-27.472604751586914|Bergkäse
59|-2.9011144638061523|-13.991125106811523|Alter
60|3.034501075744629|9.776887893676758|Gouda
61|21.304473876953125|-17.660171508789062|Amalfi
62|-26.85288429260254|-1.0184520483016968|Ananas
63|-16.934612274169922|-11.00082015991211|(Dose)
64|-19.13106918334961|9.182415008544922|(Scheiben)
65|-12.823331832885742|-2.5840773582458496|Scheibe(n)
66|3.5420992374420166|3.8369181156158447|(aus
67|2.845855474472046|0.0024736025370657444|der
68|-19.094545364379883|6.0738372802734375|Dose)
69|-5.649622440338135|-20.30554962158203|kleine
70|8.35655689239502|-5.617136478424072|(oder
71|1.274953007698059|-9.508044242858887|vorgeschnittene
72|20.6724853515625|-9.579497337341309|Ananas)
73|6.359323501586914|-18.509441375732422|Beste
74|-16.653114318847656|23.62188720703125|Wahl)
75|5.552269458770752|-4.080791473388672|Scheiben
76|11.192614555358887|-17.247066497802734|aus
77|7.373432159423828|-8.182438850402832|Dose
78|-0.484907329082489|-6.185518741607666|in
79|-10.47402286529541|-8.55593204498291|(frisch
80|22.97620964050293|-15.542357444763184|oder
81|-27.336816787719727|-14.587435722351074|Apfelsaft
82|-6.878849983215332|12.500168800354004|Regional
83|-27.27642250061035|8.81321907043457|Appenzeller
84|6.833841800689697|20.039722442626953|Käse
85|9.774253845214844|-2.4896113872528076|Aprikosen
86|31.558914184570312|-17.575462341308594|(Hälften
87|-9.159086227416992|-4.006279468536377|(getrocknet)
88|-10.188798904418945|-0.10976245254278183|(groß)
89|10.244696617126465|-43.677711486816406|Konfitüre
90|-28.08957862854004|-5.659780979156494|Spalten
91|-5.028246879577637|-5.878014087677002|Asiagewürz
92|34.365421295166016|3.130723476409912|Welt
93|31.53778839111328|-2.746114492416382|Asia
94|2.50495982170105|21.791711807250977|Wokmischung)
95|-16.45777702331543|-31.186954498291016|Rapsöl
96|19.246774673461914|27.252748489379883|halbe
97|-1.614401936531067|-21.98288917541504|Aubergine
98|6.512299537658691|-6.498227119445801|(sehr
99|-18.4411563873291|5.144345283508301|reif)
100|-9.424222946166992|-2.097907304763794|Avocados
101|6.2566022872924805|10.747123718261719|(fest)
102|-8.847189903259277|8.767815589904785|(reif)
103|13.451648712158203|-17.78542137145996|BBQ
104|11.903566360473633|-13.491823196411133|Gewürz
105|-3.5191233158111572|-25.10789680480957|Magic
106|-10.989266395568848|-20.16686248779297|Dust
107|10.881908416748047|25.24700355529785|Ankerkraut)
108|25.841691970825195|13.51687240600586|Baby
109|22.103282928466797|-28.181140899658203|Spinat
110|-8.262290954589844|-14.31091022491455|Handvoll
111|3.182314157485962|-36.901641845703125|Babyleaf
112|-32.30796813964844|-23.61598777770996|Salat
113|-10.56578254699707|-11.22375774383545|Feldsalat)
114|-20.009492874145508|-36.46865463256836|Backkakao
115|28.105661392211914|-19.194679260253906|Backpapier
116|-15.178040504455566|20.56068229675293|Öl
117|3.688436985015869|-4.104386806488037|für
118|-11.529295921325684|5.33866024017334|das
119|16.87249755859375|6.500339984893799|Backblech
